timestamp,actual_load_x,actual_load_y,drone1_pose_x,drone1_pose_y,drone1_pose_z,drone1_velocity_x,drone1_velocity_y,drone1_velocity_z,cable1_tension,attachment_point1_x,attachment_point1_y,drone2_pose_x,drone2_pose_y,drone2_pose_z,drone2_velocity_x,drone2_velocity_y,drone2_velocity_z,cable2_tension,attachment_point2_x,attachment_point2_y
1756074272.870100,-0.890182,0.113833,-2.044977,-0.134705,0.430410,-0.023551,0.044236,-0.005638,0.000451,-1.090181,0.113166,-1.683066,1.047670,0.254449,-0.015220,0.003902,-0.040959,0.000287,-1.090181,0.113166
1756074272.962910,-0.891579,0.113862,-2.046824,-0.131193,0.430036,-0.023489,0.044033,-0.003591,0.000458,-1.091577,0.113195,-1.684279,1.048014,0.251179,-0.015122,0.004824,-0.040566,0.000386,-1.091577,0.113195
1756074273.061879,-0.893055,0.113888,-2.048769,-0.127736,0.429816,-0.025165,0.043600,-0.001951,0.000458,-1.093054,0.113221,-1.685534,1.048427,0.247982,-0.016279,0.005175,-0.039217,0.000392,-1.093054,0.113221
1756074273.169889,-0.894952,0.113921,-2.051322,-0.123247,0.429646,-0.025544,0.046195,-0.001798,0.000456,-1.094951,0.113254,-1.687174,1.048949,0.244225,-0.015888,0.005122,-0.035941,0.000409,-1.094951,0.113254
1756074273.225978,-0.896590,0.113947,-2.053351,-0.119495,0.429552,-0.025853,0.047173,-0.000236,0.000424,-1.096589,0.113280,-1.688432,1.049373,0.241479,-0.016263,0.005401,-0.033620,0.000397,-1.096589,0.113280
1756074273.325819,-0.898728,0.113973,-2.056012,-0.114869,0.429638,-0.027608,0.046240,0.001926,0.000424,-1.098727,0.113306,-1.690192,1.049935,0.238286,-0.018277,0.005728,-0.029878,0.000399,-1.098727,0.113306
1756074273.424348,-0.900542,0.114001,-2.058257,-0.111137,0.429820,-0.028470,0.047679,0.002464,0.000422,-1.100541,0.113334,-1.691639,1.050399,0.236075,-0.017844,0.006073,-0.026289,0.000401,-1.100541,0.113334
1756074273.527528,-0.903021,0.114029,-2.061115,-0.106249,0.430101,-0.029330,0.049394,0.003315,0.000412,-1.103020,0.113363,-1.693451,1.051033,0.233623,-0.019370,0.006871,-0.023674,0.000398,-1.103020,0.113363
1756074273.625625,-0.905089,0.114050,-2.063486,-0.102347,0.430397,-0.030360,0.048558,0.004204,0.000410,-1.105088,0.113383,-1.695045,1.051611,0.231885,-0.019854,0.007469,-0.020174,0.000397,-1.105088,0.113383
1756074273.708325,-0.907777,0.114082,-2.066598,-0.097502,0.430861,-0.031731,0.049260,0.004992,0.000457,-1.107776,0.113415,-1.697004,1.052334,0.230043,-0.019855,0.006958,-0.017379,0.000408,-1.107776,0.113415
1756074273.842346,-0.910670,0.114105,-2.069787,-0.092471,0.431368,-0.032195,0.050831,0.005050,0.000301,-1.110669,0.113438,-1.699074,1.053086,0.228478,-0.021440,0.008494,-0.014234,0.000290,-1.110669,0.113438
1756074273.910641,-0.912969,0.114132,-2.072098,-0.087788,0.431896,-0.029671,0.054031,0.003494,0.000456,-1.112968,0.113465,-1.700884,1.053766,0.226987,-0.019671,0.007484,-0.015312,0.000406,-1.112968,0.113465
1756074274.011172,-0.915774,0.114147,-2.075943,-0.084482,0.431726,-0.042239,0.028092,-0.003916,0.000456,-1.115773,0.113481,-1.702394,1.054421,0.226596,-0.018053,0.008682,-0.004283,0.000406,-1.115773,0.113481
1756074274.171115,-0.918995,0.114155,-2.079784,-0.080437,0.431836,-0.038031,0.039597,-0.001348,0.000478,-1.118993,0.113488,-1.704784,1.055619,0.225877,-0.023213,0.012555,-0.000943,0.000428,-1.118993,0.113488
1756074274.211932,-0.922243,0.114159,-2.082882,-0.077158,0.432004,-0.042689,0.031994,0.000755,0.000452,-1.122242,0.113492,-1.706526,1.056473,0.226197,-0.020189,0.010265,0.008680,0.000410,-1.122242,0.113492
1756074274.361773,-0.926169,0.114159,-2.087588,-0.075652,0.431165,-0.045385,0.016459,-0.014283,0.000461,-1.126168,0.113492,-1.708493,1.057724,0.227761,-0.018449,0.014200,0.023984,0.000403,-1.126168,0.113492
1756074274.420297,-0.928414,0.114159,-2.090524,-0.072993,0.430139,-0.031761,0.035905,-0.017622,0.000481,-1.128413,0.113492,-1.709657,1.058757,0.230961,-0.016400,0.012978,0.042357,0.000425,-1.128413,0.113492
1756074274.539816,-0.931662,0.114159,-2.094298,-0.070704,0.427995,-0.042564,0.020037,-0.019389,0.000471,-1.131660,0.113492,-1.711354,1.060067,0.236597,-0.023764,0.015881,0.055561,0.000418,-1.131660,0.113492
1756074274.668377,-0.935473,0.114161,-2.098090,-0.069176,0.426509,-0.049755,0.024866,-0.017143,0.000466,-1.135472,0.113495,-1.713614,1.061519,0.240968,-0.030687,0.020275,0.051123,0.000422,-1.135472,0.113495
1756074274.725291,-0.941047,0.114180,-2.102982,-0.065642,0.425537,-0.050383,0.037806,-0.003736,0.000240,-1.141046,0.113514,-1.716745,1.063606,0.245174,-0.030646,0.019635,0.035536,0.000274,-1.141046,0.113514
1756074274.865244,-0.945329,0.114216,-2.106982,-0.062558,0.425759,-0.051142,0.038549,0.007862,0.000460,-1.145328,0.113549,-1.719098,1.065073,0.247455,-0.028656,0.018222,0.022038,0.000420,-1.145328,0.113549
1756074274.926081,-0.949960,0.114419,-2.111890,-0.058303,0.427227,-0.051035,0.036768,0.018730,0.000426,-1.149959,0.113752,-1.722011,1.066890,0.248401,-0.027055,0.016955,0.004350,0.000391,-1.149959,0.113752
1756074275.027700,-0.953697,0.114503,-2.116066,-0.056433,0.428581,-0.052047,0.021216,0.014808,0.000419,-1.153696,0.113837,-1.723979,1.068211,0.248568,-0.025328,0.016801,-0.001402,0.000387,-1.153696,0.113837
1756074275.127468,-0.958701,0.114520,-2.120890,-0.053672,0.430338,-0.045854,0.035693,0.017114,0.000413,-1.158700,0.113854,-1.726766,1.070080,0.248303,-0.030475,0.019520,-0.002213,0.000386,-1.158700,0.113854
1756074275.232261,-0.962905,0.114535,-2.124576,-0.050118,0.431590,-0.046655,0.045056,0.015244,0.000408,-1.162904,0.113869,-1.729367,1.071538,0.248167,-0.031718,0.017404,-0.000073,0.000384,-1.162904,0.113869
1756074275.327811,-0.967926,0.114559,-2.129335,-0.046059,0.432740,-0.045735,0.038154,0.009328,0.000410,-1.167925,0.113893,-1.732248,1.073181,0.248441,-0.026520,0.016669,0.002408,0.000377,-1.167925,0.113893
1756074275.424055,-0.971323,0.114577,-2.132787,-0.043137,0.433507,-0.041302,0.039599,0.010776,0.000403,-1.171322,0.113911,-1.734260,1.074495,0.248598,-0.025053,0.015426,0.000414,0.000383,-1.171322,0.113911
1756074275.534760,-0.975360,0.114604,-2.136731,-0.038575,0.434612,-0.037995,0.048813,0.010421,0.000401,-1.175359,0.113937,-1.736753,1.075845,0.248172,-0.023450,0.012496,-0.007949,0.000381,-1.175359,0.113937
1756074275.625919,-0.979264,0.114626,-2.140492,-0.033773,0.435392,-0.036287,0.047256,0.005974,0.000405,-1.179263,0.113959,-1.738609,1.076828,0.247393,-0.022763,0.013400,-0.013333,0.000379,-1.179263,0.113959
1756074275.729297,-0.982118,0.114646,-2.143343,-0.030137,0.435827,-0.034488,0.047232,0.005909,0.000408,-1.182117,0.113979,-1.740833,1.078267,0.245603,-0.020547,0.013968,-0.020455,0.000377,-1.182117,0.113979
1756074275.863044,-0.985466,0.114674,-2.146632,-0.025101,0.436316,-0.031038,0.053204,0.003313,0.000445,-1.185465,0.114008,-1.742645,1.079573,0.243122,-0.016908,0.012355,-0.028429,0.000388,-1.185465,0.114008
1756074275.915539,-0.987898,0.114701,-2.149024,-0.020744,0.436467,-0.028886,0.054688,0.000824,0.000435,-1.187897,0.114034,-1.744044,1.080526,0.240545,-0.017692,0.011641,-0.034374,0.000395,-1.187897,0.114034
1756074276.026844,-0.990582,0.114728,-2.151840,-0.015430,0.436561,-0.027614,0.053194,0.002101,0.000392,-1.190581,0.114061,-1.745707,1.081654,0.236801,-0.014517,0.010721,-0.038935,0.000385,-1.190581,0.114061
1756074276.124524,-0.992580,0.114759,-2.153795,-0.010463,0.436684,-0.023733,0.058460,-0.002615,0.000402,-1.192579,0.114093,-1.746842,1.082496,0.232653,-0.011577,0.007919,-0.051355,0.000388,-1.192579,0.114093
1756074276.226834,-0.994590,0.114770,-2.156585,-0.006556,0.435695,-0.028647,0.034772,-0.014487,0.000399,-1.194589,0.114103,-1.747714,1.083100,0.228558,-0.009576,0.009818,-0.041386,0.000337,-1.194589,0.114103
1756074276.327739,-0.996135,0.114774,-2.158734,-0.003427,0.434949,-0.024628,0.046157,-0.006318,0.000405,-1.196134,0.114107,-1.748640,1.084121,0.225616,-0.012807,0.014073,-0.034244,0.000388,-1.196134,0.114107
1756074276.429630,-0.999099,0.114787,-2.161036,0.002328,0.434477,-0.024342,0.058786,-0.005186,0.000409,-1.199097,0.114120,-1.750001,1.085367,0.222370,-0.013972,0.011747,-0.031875,0.000372,-1.199097,0.114120
1756074276.526334,-1.002234,0.114803,-2.163756,0.007884,0.434031,-0.029347,0.054288,-0.002041,0.000400,-1.202233,0.114136,-1.751492,1.086700,0.219318,-0.014989,0.014794,-0.029223,0.000389,-1.202233,0.114136
1756074276.628455,-1.004181,0.114818,-2.166071,0.012074,0.434091,-0.027642,0.054030,0.003461,0.000402,-1.204180,0.114151,-1.752534,1.087791,0.217012,-0.011663,0.011124,-0.028096,0.000387,-1.204180,0.114151
1756074276.708864,-1.006813,0.114840,-2.168572,0.017677,0.434725,-0.023771,0.059020,0.008256,0.000438,-1.206812,0.114173,-1.753664,1.088714,0.213997,-0.011745,0.010424,-0.033400,0.000392,-1.206812,0.114173
1756074276.811563,-1.009079,0.114849,-2.170450,0.022633,0.435328,-0.024156,0.063623,0.006580,0.000438,-1.209078,0.114182,-1.754759,1.089751,0.211141,-0.014488,0.014128,-0.034802,0.000392,-1.209078,0.114182
1756074276.951432,-1.011844,0.114865,-2.172781,0.029598,0.435680,-0.024609,0.059971,-0.003332,-0.000168,-1.211843,0.114198,-1.756101,1.091051,0.206804,-0.008758,0.009084,-0.041104,-0.000001,-1.211843,0.114198
1756074277.063644,-1.014146,0.114867,-2.175550,0.034147,0.435449,-0.028524,0.036860,-0.001097,0.000453,-1.214145,0.114201,-1.756624,1.091767,0.203120,-0.005920,0.007426,-0.032312,0.000387,-1.214145,0.114201
1756074277.127737,-1.015475,0.114867,-2.177886,0.036238,0.434261,-0.023990,0.028347,-0.024347,0.000347,-1.215474,0.114200,-1.757267,1.092250,0.202167,-0.009326,0.011906,-0.009626,0.000254,-1.215474,0.114200
1756074277.222912,-1.017567,0.114866,-2.179469,0.040517,0.431917,-0.013260,0.048504,-0.023233,0.000506,-1.217566,0.114199,-1.758221,1.093768,0.202455,-0.008126,0.017064,0.008781,0.000435,-1.217566,0.114199
1756074277.337141,-1.019777,0.114874,-2.180672,0.044796,0.430270,-0.018785,0.053171,-0.017870,0.000532,-1.219776,0.114207,-1.758651,1.095077,0.203243,-0.006070,0.014435,0.007990,0.000453,-1.219776,0.114207
1756074277.449444,-1.021756,0.114902,-2.182770,0.049790,0.429116,-0.023972,0.052531,-0.003541,0.000187,-1.221755,0.114235,-1.759466,1.096209,0.203929,-0.009660,0.010693,-0.001346,0.000171,-1.221755,0.114235
1756074277.563188,-1.023308,0.114998,-2.184697,0.054106,0.429271,-0.021764,0.055881,0.004729,0.000483,-1.223307,0.114331,-1.760358,1.097013,0.202624,-0.009161,0.009270,-0.023487,0.000478,-1.223307,0.114331
1756074277.615550,-1.025989,0.115048,-2.186434,0.059889,0.430060,-0.015925,0.060417,0.011703,0.000442,-1.225988,0.114381,-1.761062,1.098096,0.198983,-0.007438,0.012925,-0.042876,0.000393,-1.225988,0.114381
1756074277.759573,-1.028439,0.115060,-2.188142,0.066190,0.431278,-0.019290,0.065224,0.011831,0.000412,-1.228438,0.114393,-1.761814,1.099523,0.194530,-0.007503,0.012387,-0.043279,0.000412,-1.228438,0.114393
1756074277.857435,-1.029871,0.115076,-2.189325,0.072027,0.431998,-0.015698,0.062267,0.001809,0.000339,-1.229870,0.114409,-1.762355,1.100207,0.190473,-0.004339,0.004493,-0.047904,0.000238,-1.229870,0.114409
1756074277.926440,-1.031126,0.115076,-2.191028,0.075261,0.431462,-0.023470,0.028470,-0.015812,0.000123,-1.231125,0.114409,-1.762545,1.100347,0.187721,-0.003449,0.005072,-0.035542,0.000216,-1.231125,0.114409
1756074278.059906,-1.032901,0.115075,-2.192977,0.079543,0.430116,-0.017429,0.055466,-0.011289,0.000423,-1.232900,0.114408,-1.763145,1.101558,0.184845,-0.008184,0.015073,-0.021768,0.000428,-1.232900,0.114408
1756074278.111992,-1.034992,0.115075,-2.194150,0.084972,0.429267,-0.014783,0.068325,-0.013264,0.000447,-1.234991,0.114408,-1.763826,1.102651,0.183522,-0.008436,0.011807,-0.011990,0.000394,-1.234991,0.114408
1756074278.260111,-1.037541,0.115075,-2.196131,0.090487,0.427998,-0.022371,0.052333,-0.010145,0.000415,-1.237540,0.114408,-1.764720,1.103665,0.183019,-0.009498,0.011476,-0.003511,0.000413,-1.237540,0.114408
1756074278.362765,-1.039465,0.115076,-2.197930,0.096713,0.427730,-0.020328,0.056895,-0.003156,0.000415,-1.239464,0.114409,-1.765581,1.104838,0.182026,-0.005344,0.008590,-0.007047,0.000396,-1.239464,0.114409
1756074278.456639,-1.041231,0.115076,-2.199947,0.100248,0.427153,-0.026105,0.039557,-0.009219,0.000538,-1.241230,0.114409,-1.765837,1.105393,0.182282,-0.005180,0.009878,0.000417,0.000475,-1.241230,0.114409
1756074278.538076,-1.043475,0.115070,-2.201915,0.103700,0.426739,-0.022331,0.050024,-0.002840,0.000321,-1.243474,0.114403,-1.766643,1.106561,0.182609,-0.013627,0.018046,0.007013,0.000304,-1.243474,0.114403
1756074278.666410,-1.046875,0.115069,-2.204082,0.109855,0.426639,-0.023692,0.064052,0.000309,0.000427,-1.246874,0.114403,-1.768117,1.108317,0.183943,-0.013381,0.016110,0.018826,0.000399,-1.246874,0.114403
1756074278.756167,-1.050304,0.115069,-2.206602,0.115915,0.426853,-0.026061,0.057757,0.004502,0.000358,-1.250303,0.114402,-1.769213,1.109870,0.186433,-0.011799,0.016543,0.024702,0.000323,-1.250303,0.114402
1756074278.855945,-1.052716,0.115069,-2.208612,0.120343,0.427519,-0.024525,0.059066,0.011381,0.000375,-1.252715,0.114403,-1.770238,1.111200,0.188424,-0.013699,0.016150,0.023727,0.000321,-1.252715,0.114403
1756074278.954168,-1.056194,0.115069,-2.210952,0.126769,0.428933,-0.023123,0.066737,0.014840,0.000509,-1.256193,0.114402,-1.771627,1.112697,0.190456,-0.013264,0.015273,0.016890,0.000441,-1.256193,0.114402
1756074279.063897,-1.059310,0.115069,-2.212860,0.132050,0.430008,-0.024533,0.065217,0.012206,0.000465,-1.259308,0.114402,-1.772724,1.114046,0.191557,-0.014459,0.017916,0.012082,0.000410,-1.259308,0.114402
1756074279.169725,-1.062266,0.115069,-2.215410,0.138461,0.431243,-0.025173,0.065939,0.013543,0.000413,-1.262265,0.114402,-1.774147,1.115837,0.192640,-0.013216,0.016920,0.010849,0.000388,-1.262265,0.114402
1756074279.256060,-1.065805,0.115069,-2.217309,0.143913,0.432307,-0.022598,0.069074,0.012712,0.000409,-1.265804,0.114403,-1.775151,1.117101,0.193494,-0.012464,0.015550,0.008898,0.000382,-1.265804,0.114403
1756074279.356768,-1.068655,0.115069,-2.219031,0.149418,0.433288,-0.021367,0.068672,0.012143,0.000409,-1.268653,0.114402,-1.776181,1.118371,0.194059,-0.013122,0.016319,0.005535,0.000380,-1.268653,0.114402
1756074279.459733,-1.072287,0.115069,-2.221294,0.156271,0.434491,-0.022776,0.069861,0.011946,0.000411,-1.272286,0.114402,-1.777473,1.120064,0.194410,-0.012238,0.017049,0.002581,0.000387,-1.272286,0.114402
1756074279.558275,-1.075164,0.115069,-2.223090,0.161935,0.435367,-0.021675,0.071354,0.009910,0.000409,-1.275163,0.114403,-1.778434,1.121407,0.194567,-0.012091,0.016397,0.001429,0.000383,-1.275163,0.114403
1756074279.655710,-1.078757,0.115069,-2.225172,0.169032,0.436277,-0.020728,0.070968,0.008906,0.000417,-1.278755,0.114402,-1.779662,1.123029,0.194645,-0.011936,0.016730,0.000031,0.000393,-1.278755,0.114402
1756074279.762389,-1.081616,0.115069,-2.226833,0.174724,0.436972,-0.020760,0.072135,0.008568,0.000406,-1.281614,0.114403,-1.780587,1.124395,0.194593,-0.011479,0.017149,-0.000991,0.000380,-1.281614,0.114403
1756074279.859273,-1.085113,0.115069,-2.228881,0.182028,0.437763,-0.019831,0.073344,0.007164,0.000404,-1.285112,0.114403,-1.781718,1.126059,0.194460,-0.010821,0.016252,-0.001742,0.000377,-1.285112,0.114403
1756074279.960015,-1.087912,0.115069,-2.230405,0.187834,0.438307,-0.018597,0.072412,0.006811,0.000404,-1.287911,0.114402,-1.782549,1.127359,0.194265,-0.010182,0.016518,-0.003145,0.000373,-1.287911,0.114402
1756074280.057354,-1.091454,0.115067,-2.232304,0.195107,0.438989,-0.019041,0.073878,0.006747,0.000404,-1.291453,0.114400,-1.783628,1.129071,0.193888,-0.011153,0.017367,-0.003527,0.000380,-1.291453,0.114400
1756074280.160044,-1.094287,0.115064,-2.233815,0.201074,0.439475,-0.018550,0.074781,0.005432,0.000402,-1.294286,0.114397,-1.784486,1.130429,0.193614,-0.010008,0.016615,-0.003374,0.000377,-1.294286,0.114397
1756074280.272083,-1.097814,0.115057,-2.235617,0.208480,0.439973,-0.017487,0.073889,0.004958,0.000320,-1.297813,0.114390,-1.785454,1.132085,0.193261,-0.010021,0.016818,-0.004159,0.000294,-1.297813,0.114390
1756074280.367998,-1.100631,0.115050,-2.237025,0.214416,0.440375,-0.017255,0.075046,0.004961,0.000481,-1.300630,0.114384,-1.786291,1.133463,0.192910,-0.010236,0.017314,-0.004103,0.000417,-1.300630,0.114384
1756074280.469071,-1.104125,0.115040,-2.238736,0.221990,0.440826,-0.016497,0.075751,0.003903,0.000479,-1.304124,0.114373,-1.787215,1.135154,0.192519,-0.008680,0.016428,-0.004101,0.000413,-1.304124,0.114373
1756074280.559429,-1.106923,0.115029,-2.240036,0.227988,0.441123,-0.015870,0.074861,0.003580,0.000465,-1.306922,0.114362,-1.787947,1.136478,0.192138,-0.009553,0.016894,-0.005062,0.000401,-1.306922,0.114362
1756074280.676884,-1.110414,0.115007,-2.241647,0.235511,0.441467,-0.015788,0.076125,0.003185,0.000464,-1.310413,0.114340,-1.788879,1.138207,0.191683,-0.008858,0.017179,-0.004271,0.000401,-1.310413,0.114340
1756074280.762128,-1.110414,0.115007,-2.241647,0.235511,0.441467,-0.015788,0.076125,0.003185,0.000399,-1.310413,0.114340,-1.788879,1.138207,0.191683,-0.008858,0.017179,-0.004271,0.000370,-1.310413,0.114340
1756074280.860848,-1.116119,0.114958,-2.244134,0.247725,0.441852,-0.015213,0.075914,0.001917,0.000396,-1.316118,0.114292,-1.790310,1.140887,0.190857,-0.009200,0.017360,-0.005463,0.000372,-1.316118,0.114292
1756074280.958925,-1.119583,0.114929,-2.245535,0.255367,0.442189,-0.014677,0.077336,0.003522,0.000393,-1.319582,0.114262,-1.791141,1.142640,0.190365,-0.008253,0.016896,-0.004648,0.000365,-1.319582,0.114262
1756074281.061552,-1.122426,0.114884,-2.246867,0.261569,0.442304,-0.017722,0.077613,-0.000024,0.000394,-1.322425,0.114218,-1.791840,1.143917,0.189979,-0.009135,0.015626,-0.005353,0.000375,-1.322425,0.114218
1756074281.160957,-1.126183,0.114626,-2.248684,0.269228,0.442217,-0.018395,0.076639,-0.001706,0.000372,-1.326182,0.113959,-1.792792,1.145500,0.189373,-0.009039,0.016021,-0.006271,0.000363,-1.326182,0.113959
1756074281.263561,-1.129239,0.114248,-2.250230,0.275427,0.442085,-0.020161,0.078608,-0.001214,0.000400,-1.329238,0.113582,-1.793438,1.146723,0.188834,-0.007234,0.014308,-0.007158,0.000386,-1.329238,0.113582
1756074281.364452,-1.132960,0.113705,-2.252323,0.283370,0.441957,-0.020063,0.079355,-0.001281,0.000409,-1.332959,0.113038,-1.794114,1.148067,0.187947,-0.005814,0.013528,-0.010872,0.000360,-1.332959,0.113038
1756074281.463543,-1.135733,0.113197,-2.253783,0.289628,0.441941,-0.016657,0.078130,0.001139,0.000406,-1.335732,0.112531,-1.794544,1.149146,0.186877,-0.004328,0.013123,-0.014712,0.000349,-1.335732,0.112531
1756074281.555995,-1.138473,0.112658,-2.255096,0.295866,0.442033,-0.015820,0.078995,0.000539,0.000319,-1.338472,0.111991,-1.794848,1.150110,0.185455,-0.002082,0.011514,-0.020035,0.000314,-1.338472,0.111991
1756074281.610265,-1.141586,0.111907,-2.256422,0.303794,0.442082,-0.010682,0.079349,0.000281,0.000359,-1.341585,0.111240,-1.794858,1.151253,0.183032,0.001579,0.011074,-0.027362,0.000350,-1.341585,0.111240
1756074281.762927,-1.144049,0.111106,-2.257221,0.311661,0.442167,-0.006112,0.078720,0.001945,0.000298,-1.344048,0.110439,-1.794544,1.152219,0.179865,0.004700,0.007615,-0.035075,0.000327,-1.344048,0.110439
1756074281.827188,-1.145597,0.110545,-2.257409,0.318571,0.441507,-0.001465,0.075885,-0.018319,0.000290,-1.345596,0.109869,-1.794010,1.152859,0.175459,0.008072,0.002807,-0.054871,0.000202,-1.345596,0.109869
1756074281.914931,-1.146387,0.110072,-2.257388,0.323792,0.439008,0.004357,0.045233,-0.030269,0.001702,-1.346386,0.109405,-1.793495,1.152457,0.171040,0.004443,0.001279,-0.044746,0.001733,-1.346386,0.109405
1756074282.016691,-1.146387,0.110072,-2.257178,0.328014,0.436279,0.004971,0.060320,-0.037334,0.001717,-1.346386,0.109405,-1.793111,1.152915,0.167953,0.007706,0.009217,-0.035781,0.001673,-1.346386,0.109405
1756074282.136436,-1.146395,0.110067,-2.254821,0.335637,0.431898,0.022785,0.064968,-0.058313,0.000374,-1.346394,0.109397,-1.791405,1.153880,0.166535,0.013227,0.013270,-0.018805,0.000383,-1.346394,0.109397
1756074282.233964,-1.146533,0.110242,-2.255246,0.340911,0.427025,-0.030592,0.049644,-0.037425,0.000547,-1.346532,0.109474,-1.791121,1.155513,0.163885,-0.005883,0.018777,-0.040085,0.000355,-1.346532,0.109474
1756074282.335384,-1.147024,0.111574,-2.259750,0.343967,0.421480,-0.045653,0.030243,-0.093715,0.000473,-1.347021,0.110565,-1.792307,1.157058,0.157214,-0.011518,0.015305,-0.082998,0.000623,-1.347021,0.110565
1756074282.447971,-1.147197,0.111997,-2.260723,0.347487,0.413466,0.010005,0.044031,-0.062220,0.000479,-1.347191,0.110535,-1.793084,1.158814,0.148236,-0.001957,0.023246,-0.082291,0.000410,-1.347191,0.110535
1756074282.555815,-1.147281,0.112018,-2.261289,0.352828,0.409984,-0.026438,0.081838,-0.026753,0.000485,-1.347274,0.110258,-1.792503,1.160703,0.143179,0.010057,0.020735,-0.052655,0.000413,-1.347274,0.110258
1756074282.638838,-1.148072,0.112101,-2.265517,0.361124,0.408585,-0.045425,0.081024,-0.000496,-0.000927,-1.348062,0.110106,-1.791010,1.162767,0.140389,0.005582,0.019635,-0.015764,-0.000409,-1.348062,0.110106
1756074282.758421,-1.151095,0.110550,-2.267987,0.366750,0.410088,-0.025525,0.072134,0.030187,0.000283,-1.351085,0.108550,-1.791304,1.163551,0.140176,-0.007653,0.008302,0.003280,0.000355,-1.351085,0.108550
1756074282.867772,-1.155745,0.107868,-2.271034,0.373560,0.412489,-0.053687,0.096897,0.035703,0.000349,-1.355735,0.105868,-1.791948,1.163721,0.141254,-0.003192,-0.000227,0.015221,0.000355,-1.355735,0.105868
1756074282.926610,-1.161334,0.104859,-2.278642,0.383806,0.413789,-0.061977,0.088318,-0.008906,0.000299,-1.361324,0.102859,-1.791676,1.163856,0.142071,0.008660,0.006548,-0.000056,0.000342,-1.361324,0.102859
1756074283.049634,-1.164623,0.103193,-2.281533,0.389940,0.413802,-0.014975,0.074688,0.009829,0.000359,-1.364613,0.101193,-1.790739,1.164667,0.141633,0.013634,0.011222,-0.009293,0.000354,-1.364613,0.101193
1756074283.130060,-1.167853,0.101631,-2.281702,0.398181,0.415570,-0.004235,0.087674,0.021447,0.000302,-1.367843,0.099631,-1.789101,1.165614,0.139520,0.016644,0.005150,-0.027100,0.000344,-1.367843,0.099631
1756074283.213187,-1.169234,0.100984,-2.283114,0.405328,0.415872,-0.015828,0.084579,-0.004376,0.000326,-1.369224,0.098984,-1.788029,1.165835,0.136855,0.012012,0.003141,-0.036783,0.000334,-1.369224,0.098984
1756074283.316467,-1.171185,0.100093,-2.283264,0.412825,0.416269,0.007061,0.075785,0.004671,0.000341,-1.371175,0.098093,-1.786961,1.166299,0.132976,0.012373,0.005770,-0.037692,0.000351,-1.371175,0.098093
1756074283.475857,-1.173332,0.099141,-2.282883,0.420040,0.413781,0.002899,0.080491,-0.056139,0.000358,-1.373322,0.097141,-1.785434,1.166913,0.128150,0.019796,0.000823,-0.058687,0.000344,-1.373322,0.097141
1756074283.522373,-1.173965,0.098866,-2.282491,0.426436,0.408492,0.003925,0.052346,-0.044000,0.000249,-1.373955,0.096866,-1.783756,1.166263,0.124344,0.009202,-0.004329,-0.026684,0.000314,-1.373955,0.096866
1756074283.630916,-1.173954,0.098862,-2.281865,0.429030,0.405920,0.015651,0.029085,-0.023301,0.000617,-1.373944,0.096896,-1.783539,1.166234,0.123761,-0.001012,0.001376,0.012125,0.000533,-1.373944,0.096896
1756074283.735008,-1.173928,0.098845,-2.280409,0.434153,0.401943,0.013476,0.058685,-0.049493,0.000504,-1.373919,0.096989,-1.783470,1.165425,0.128437,0.001900,-0.001349,0.062929,0.000443,-1.373919,0.096989
1756074283.833104,-1.174038,0.098784,-2.278138,0.439962,0.398250,0.018752,0.058476,-0.032719,0.000410,-1.374029,0.096984,-1.783266,1.166718,0.137389,-0.006987,0.023726,0.104286,0.000391,-1.374029,0.096984
1756074283.933176,-1.174167,0.098777,-2.277845,0.444438,0.395649,-0.009132,0.060547,-0.029845,0.000620,-1.374157,0.096800,-1.784198,1.168868,0.146332,-0.016818,0.024701,0.120495,0.000538,-1.374157,0.096800
1756074284.043279,-1.177029,0.099553,-2.280916,0.451489,0.392151,-0.027071,0.071977,-0.032201,0.000517,-1.377019,0.097553,-1.786306,1.170256,0.158817,-0.013054,0.011808,0.115782,0.000426,-1.377019,0.097553
1756074284.133587,-1.178789,0.098950,-2.281599,0.457151,0.390893,0.002431,0.073525,0.000583,0.000420,-1.378779,0.096950,-1.786785,1.171370,0.167416,-0.003017,0.014715,0.095138,0.000341,-1.378779,0.096950
1756074284.244664,-1.180525,0.099811,-2.282233,0.463487,0.390780,-0.016603,0.082538,-0.000766,0.000686,-1.380515,0.097811,-1.786917,1.172772,0.173176,-0.001122,0.019502,0.056556,0.000667,-1.380515,0.097811
1756074284.343011,-1.183132,0.101816,-2.284928,0.471648,0.390692,-0.029866,0.085316,0.000962,0.000632,-1.383122,0.099816,-1.787711,1.175099,0.176621,-0.009382,0.027757,0.024777,0.000581,-1.383122,0.099816
1756074284.445751,-1.186982,0.103068,-2.287538,0.481177,0.391942,-0.030069,0.102444,0.017461,0.000854,-1.386972,0.101068,-1.787958,1.178012,0.179101,-0.000917,0.025438,0.026383,0.000740,-1.386972,0.101068
1756074284.551527,-1.190797,0.103842,-2.290384,0.489555,0.393672,-0.044452,0.103511,0.024629,0.000578,-1.390787,0.101842,-1.788070,1.179717,0.181579,-0.006969,0.018912,0.026574,0.000501,-1.390787,0.101842
